continent,country,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential,outdoor,acc_case,acc_death,new_case,new_death,continent_marker
Africa,Mauritius,2020-03-29,-90.0,-82.71428571428571,-85.57142857142857,-89.57142857142857,-82.85714285714286,35.0,-86.14285714285714,72.85714285714286,2.142857142857143,11.285714285714286,0.14285714285714285,2.006749671977392
Africa,Mauritius,2020-04-05,-85.42857142857143,-72.85714285714286,-81.71428571428571,-88.57142857142857,-80.28571428571429,33.42857142857143,-81.77142857142857,172.85714285714286,6.0,17.142857142857142,0.5714285714285714,1.9734592799351336
Africa,Mauritius,2020-04-12,-83.0,-65.14285714285714,-79.57142857142857,-87.57142857142857,-78.14285714285714,32.714285714285715,-78.6857142857143,294.2857142857143,7.857142857142857,13.857142857142858,0.2857142857142857,1.9174219607333765
Africa,Mauritius,2020-04-19,-83.0,-67.42857142857143,-79.28571428571429,-87.14285714285714,-76.14285714285714,32.57142857142857,-78.60000000000001,324.7142857142857,9.0,0.5714285714285714,0.0,2.0304810670733664
Africa,Mauritius,2020-04-26,-83.42857142857143,-70.71428571428571,-78.57142857142857,-87.42857142857143,-75.0,32.285714285714285,-79.02857142857144,330.0,9.0,0.5714285714285714,0.0,2.038736268377282
Africa,Mauritius,2020-05-03,-81.28571428571429,-67.0,-76.71428571428571,-86.57142857142857,-73.14285714285714,31.714285714285715,-76.94285714285715,332.57142857142856,10.0,0.0,0.14285714285714285,2.081568582171289
Africa,Mauritius,2020-05-10,-77.28571428571429,-62.857142857142854,-72.71428571428571,-82.85714285714286,-67.71428571428571,29.714285714285715,-72.68571428571428,332.0,10.0,0.0,0.0,1.9320380960666017
Africa,Mauritius,2020-05-17,-74.14285714285714,-61.285714285714285,-71.14285714285714,-79.14285714285714,-59.57142857142857,27.714285714285715,-69.05714285714285,332.0,10.0,0.0,0.0,2.035548568278332
Africa,Mauritius,2020-05-24,-60.714285714285715,-50.57142857142857,-66.28571428571429,-66.71428571428571,-43.285714285714285,22.714285714285715,-57.51428571428572,332.2857142857143,10.0,0.2857142857142857,0.0,1.8994382484677583
Americas,Mexico,2020-02-16,6.5,5.0,6.5,5.0,2.5,-1.0,5.1,0.0,0.0,0.0,0.0,3.009812159365964
Americas,Mexico,2020-02-23,0.2857142857142857,0.14285714285714285,3.4285714285714284,4.0,7.428571428571429,-1.1428571428571428,3.057142857142857,0.0,0.0,0.0,0.0,2.917176559003464
Americas,Mexico,2020-03-01,1.2857142857142858,3.0,4.428571428571429,3.857142857142857,6.857142857142857,-1.1428571428571428,3.885714285714286,1.4285714285714286,0.0,0.7142857142857143,0.0,3.066465707602705
Americas,Mexico,2020-03-08,1.1428571428571428,3.0,3.2857142857142856,3.0,8.142857142857142,-1.0,3.7142857142857144,5.571428571428571,0.0,0.2857142857142857,0.0,2.968478005813271
Americas,Mexico,2020-03-15,-1.2857142857142858,3.2857142857142856,2.0,-0.5714285714285714,2.5714285714285716,-0.14285714285714285,1.2,22.0,0.0,6.571428571428571,0.0,2.9687706047111306
Americas,Mexico,2020-03-22,-19.857142857142858,-1.2857142857142858,-19.428571428571427,-23.714285714285715,-16.0,7.714285714285714,-16.057142857142857,175.28571428571428,1.1428571428571428,37.57142857142857,0.42857142857142855,3.0863830512164117
Americas,Mexico,2020-03-29,-37.714285714285715,-16.142857142857142,-36.714285714285715,-43.57142857142857,-29.714285714285715,14.0,-32.77142857142857,627.1428571428571,10.142857142857142,96.71428571428571,2.4285714285714284,2.902848738303921
Americas,Mexico,2020-04-05,-47.0,-13.714285714285714,-42.0,-49.714285714285715,-38.0,16.857142857142858,-38.08571428571428,1559.7142857142858,53.857142857142854,164.28571428571428,10.571428571428571,3.070790696540565
Americas,Mexico,2020-04-12,-59.857142857142854,-21.0,-48.57142857142857,-59.857142857142854,-52.857142857142854,20.714285714285715,-48.42857142857143,3510.0,205.14285714285714,359.7142857142857,28.857142857142858,2.913132642552184
Americas,Mexico,2020-04-19,-55.142857142857146,-19.428571428571427,-47.42857142857143,-56.42857142857143,-43.142857142857146,19.714285714285715,-44.31428571428571,6455.714285714285,507.85714285714283,514.2857142857143,55.714285714285715,3.0580121336115007
Americas,Mexico,2020-04-26,-59.714285714285715,-27.714285714285715,-52.57142857142857,-59.57142857142857,-43.42857142857143,20.285714285714285,-48.60000000000001,11691.57142857143,1069.2857142857142,916.5714285714286,95.0,3.099075290094229
Americas,Mexico,2020-05-03,-57.285714285714285,-22.571428571428573,-51.285714285714285,-60.0,-45.42857142857143,20.0,-47.31428571428571,19371.714285714286,1825.857142857143,1256.2857142857142,114.71428571428571,2.9509575541732724
Americas,Mexico,2020-05-10,-56.285714285714285,-22.142857142857142,-50.57142857142857,-59.57142857142857,-40.714285714285715,20.0,-45.857142857142854,29740.571428571428,2917.285714285714,1650.142857142857,187.28571428571428,2.9219381932987694
Americas,Mexico,2020-05-17,-55.42857142857143,-21.428571428571427,-49.142857142857146,-58.285714285714285,-40.142857142857146,19.714285714285715,-44.885714285714286,42689.57142857143,4455.0,2028.142857142857,244.57142857142858,3.046122242210386
Americas,Mexico,2020-05-24,-54.857142857142854,-20.142857142857142,-47.285714285714285,-56.714285714285715,-37.857142857142854,19.285714285714285,-43.371428571428574,59877.57142857143,6451.428571428572,2771.5714285714284,316.7142857142857,2.9364674556285744
Europe,Moldova,2020-02-16,2.5,2.5,0.5,1.0,1.5,0.0,1.6,0.0,0.0,0.0,0.0,4.038528373986568
Europe,Moldova,2020-02-23,3.142857142857143,2.5714285714285716,5.142857142857143,1.5714285714285714,4.571428571428571,-1.0,3.4,0.0,0.0,0.0,0.0,4.047185501703637
Europe,Moldova,2020-03-01,-0.5714285714285714,-0.14285714285714285,1.2857142857142858,-2.7142857142857144,4.0,-0.14285714285714285,0.37142857142857133,0.0,0.0,0.0,0.0,3.960595333406458
Europe,Moldova,2020-03-08,9.857142857142858,10.0,11.0,4.714285714285714,2.2857142857142856,-1.4285714285714286,7.571428571428571,0.14285714285714285,0.0,0.14285714285714285,0.0,4.061745953428193
Europe,Moldova,2020-03-15,-12.714285714285714,0.14285714285714285,-3.2857142857142856,-9.857142857142858,-10.0,3.2857142857142856,-7.142857142857143,7.285714285714286,0.0,3.142857142857143,0.0,3.947111428375782
Europe,Moldova,2020-03-22,-56.285714285714285,-32.714285714285715,-28.714285714285715,-52.57142857142857,-45.42857142857143,15.0,-43.142857142857146,53.142857142857146,0.7142857142857143,10.142857142857142,0.14285714285714285,4.086874117951021
Europe,Moldova,2020-03-29,-61.714285714285715,-40.142857142857146,-41.857142857142854,-62.42857142857143,-49.42857142857143,18.714285714285715,-51.114285714285714,179.0,1.4285714285714286,24.142857142857142,0.14285714285714285,3.989824090253457
Europe,Moldova,2020-04-05,-62.57142857142857,-41.42857142857143,-42.285714285714285,-64.0,-52.714285714285715,19.0,-52.6,540.8571428571429,7.428571428571429,85.85714285714286,1.8571428571428572,3.974592229582317
Europe,Moldova,2020-04-12,-58.142857142857146,-37.42857142857143,-34.57142857142857,-61.285714285714285,-51.285714285714285,17.0,-48.54285714285714,1306.2857142857142,26.714285714285715,114.0,2.2857142857142856,3.9573620929116102
Europe,Moldova,2020-04-19,-57.285714285714285,-36.285714285714285,-33.714285714285715,-60.714285714285715,-52.0,17.0,-48.0,2137.5714285714284,50.714285714285715,115.71428571428571,5.142857142857143,4.005566655889282
Europe,Moldova,2020-04-26,-60.142857142857146,-41.57142857142857,-35.714285714285715,-64.85714285714286,-52.57142857142857,16.571428571428573,-50.971428571428575,2955.4285714285716,81.57142857142857,133.71428571428572,4.142857142857143,4.064946321974348
Europe,Moldova,2020-05-03,-46.42857142857143,-31.428571428571427,-19.142857142857142,-56.142857142857146,-46.0,14.428571428571429,-39.82857142857143,3848.5714285714284,114.71428571428571,101.85714285714286,4.142857142857143,4.064402607347826
Europe,Moldova,2020-05-10,-37.57142857142857,-22.571428571428573,-8.857142857142858,-47.285714285714285,-36.285714285714285,11.857142857142858,-30.514285714285712,4602.0,148.0,115.14285714285714,6.285714285714286,4.028960052403888
Europe,Moldova,2020-05-17,-29.285714285714285,-16.714285714285715,-0.7142857142857143,-39.0,-30.285714285714285,9.428571428571429,-23.2,5549.571428571428,193.71428571428572,161.85714285714286,6.0,3.991861281380136
Europe,Moldova,2020-05-24,-25.714285714285715,-12.857142857142858,3.5714285714285716,-33.714285714285715,-25.142857142857142,7.714285714285714,-18.771428571428572,6667.0,232.57142857142858,147.57142857142858,5.571428571428571,4.010879608747945
Asia and Oceania,Mongolia,2020-02-16,-5.5,8.0,-8.0,-5.0,-1.0,2.0,-2.3,0.0,0.0,0.0,0.0,1.1266306464683165
Asia and Oceania,Mongolia,2020-02-23,-2.142857142857143,15.571428571428571,-10.285714285714286,-5.714285714285714,-5.571428571428571,3.2857142857142856,-1.6285714285714286,0.0,0.0,0.0,0.0,0.973308391320551
Asia and Oceania,Mongolia,2020-03-01,-49.57142857142857,-32.142857142857146,-31.142857142857142,-44.142857142857146,-41.142857142857146,14.857142857142858,-39.628571428571426,0.0,0.0,0.0,0.0,1.0185659392908184
Asia and Oceania,Mongolia,2020-03-08,-12.285714285714286,3.5714285714285716,-11.571428571428571,-15.857142857142858,-7.285714285714286,4.714285714285714,-8.685714285714287,0.0,0.0,0.0,0.0,1.0094824107931006
Asia and Oceania,Mongolia,2020-03-15,-40.142857142857146,-13.428571428571429,-30.142857142857142,-34.142857142857146,-21.857142857142858,12.857142857142858,-27.942857142857143,0.8571428571428571,0.0,0.14285714285714285,0.0,0.9479975611883358
Asia and Oceania,Mongolia,2020-03-22,-16.571428571428573,0.7142857142857143,-15.428571428571429,-16.857142857142858,-10.0,6.285714285714286,-11.62857142857143,6.285714285714286,0.0,1.2857142857142858,0.0,1.073275563953308
Asia and Oceania,Mongolia,2020-03-29,-18.0,-0.2857142857142857,-13.0,-17.428571428571427,-7.0,5.714285714285714,-11.142857142857142,10.857142857142858,0.0,0.2857142857142857,0.0,1.1170188315441034
Asia and Oceania,Mongolia,2020-04-05,-12.571428571428571,6.571428571428571,2.5714285714285716,-10.857142857142858,-4.714285714285714,3.2857142857142856,-3.8000000000000003,13.428571428571429,0.0,0.2857142857142857,0.0,0.9066561965660832
Asia and Oceania,Mongolia,2020-04-12,-11.428571428571429,8.571428571428571,-0.2857142857142857,-9.285714285714286,-3.7142857142857144,2.7142857142857144,-3.228571428571429,15.714285714285714,0.0,0.2857142857142857,0.0,0.990740696418688
Asia and Oceania,Mongolia,2020-04-19,-12.714285714285714,6.714285714285714,-7.714285714285714,-9.714285714285714,-1.8571428571428572,3.5714285714285716,-5.057142857142857,28.857142857142858,0.0,2.2857142857142856,0.0,0.9739060469265791
Asia and Oceania,Mongolia,2020-04-26,-7.571428571428571,10.142857142857142,3.2857142857142856,-8.285714285714286,0.8571428571428571,2.142857142857143,-0.31428571428571445,35.714285714285715,0.0,0.8571428571428571,0.0,1.0451513600801723
Asia and Oceania,Mongolia,2020-05-03,-0.5714285714285714,20.142857142857142,24.142857142857142,2.142857142857143,3.4285714285714284,-1.1428571428571428,9.857142857142858,38.285714285714285,0.0,0.14285714285714285,0.0,0.9744362163776888
Asia and Oceania,Mongolia,2020-05-10,3.0,26.142857142857142,16.285714285714285,5.714285714285714,4.428571428571429,-0.2857142857142857,11.114285714285714,41.285714285714285,0.0,0.42857142857142855,0.0,0.9688395545033561
Asia and Oceania,Mongolia,2020-05-17,4.571428571428571,25.285714285714285,21.571428571428573,6.714285714285714,8.0,-0.42857142857142855,13.228571428571428,84.71428571428571,0.0,13.428571428571429,0.0,0.8740724562899908
Asia and Oceania,Mongolia,2020-05-24,9.857142857142858,32.857142857142854,36.285714285714285,13.571428571428571,9.142857142857142,-2.857142857142857,20.342857142857145,140.42857142857142,0.0,0.7142857142857143,0.0,0.9553581087090471
Africa,Mozambique,2020-02-16,1.5,-1.5,-7.0,-5.0,-1.0,0.0,-2.6,0.0,0.0,0.0,0.0,2.039671978533454
Africa,Mozambique,2020-02-23,-5.571428571428571,-5.0,-6.0,-5.571428571428571,10.571428571428571,-1.8571428571428572,-2.314285714285714,0.0,0.0,0.0,0.0,2.0746349439990075
Africa,Mozambique,2020-03-01,-0.42857142857142855,2.5714285714285716,0.0,0.0,12.714285714285714,-2.5714285714285716,2.9714285714285715,0.0,0.0,0.0,0.0,1.8963196906239017
Africa,Mozambique,2020-03-08,1.2857142857142858,3.0,1.0,2.857142857142857,16.285714285714285,-3.0,4.885714285714285,0.0,0.0,0.0,0.0,2.0984807198316147
Africa,Mozambique,2020-03-15,-3.142857142857143,-3.0,-2.142857142857143,-1.8571428571428572,15.714285714285714,-2.4285714285714284,1.1142857142857148,0.0,0.0,0.0,0.0,1.9157031991810716
Africa,Mozambique,2020-03-22,-8.0,0.2857142857142857,-7.285714285714286,-6.714285714285714,14.428571428571429,-1.4285714285714286,-1.457142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,1.9551070609947148
Africa,Mozambique,2020-03-29,-18.0,-6.714285714285714,-18.142857142857142,-18.428571428571427,-0.5714285714285714,7.285714285714286,-12.37142857142857,5.571428571428571,0.0,1.0,0.0,1.9248185260813209
Africa,Mozambique,2020-04-05,-25.142857142857142,-14.428571428571429,-24.571428571428573,-27.571428571428573,-9.142857142857142,11.0,-20.171428571428574,9.428571428571429,0.0,0.2857142857142857,0.0,2.137793995484295
Africa,Mozambique,2020-04-12,-32.285714285714285,-24.0,-32.42857142857143,-34.42857142857143,-25.285714285714285,13.857142857142858,-29.685714285714287,16.428571428571427,0.0,1.5714285714285714,0.0,1.971143711708936
Africa,Mozambique,2020-04-19,-29.142857142857142,-20.142857142857142,-30.714285714285715,-31.285714285714285,-11.714285714285714,12.285714285714286,-24.6,31.0,0.0,2.5714285714285716,0.0,2.0331046042374017
Africa,Mozambique,2020-04-26,-25.0,-12.714285714285714,-27.714285714285715,-26.285714285714285,-8.714285714285714,10.857142857142858,-20.085714285714285,53.714285714285715,0.0,5.285714285714286,0.0,2.1433518721663654
Africa,Mozambique,2020-05-03,-24.0,-11.285714285714286,-27.0,-23.857142857142858,-13.714285714285714,11.285714285714286,-19.97142857142857,77.42857142857143,0.0,0.5714285714285714,0.0,2.007273370361316
Africa,Mozambique,2020-05-10,-20.857142857142858,-6.857142857142857,-25.0,-21.428571428571427,-3.0,10.0,-15.428571428571429,83.28571428571429,0.0,1.5714285714285714,0.0,2.0086025126281952
Africa,Mozambique,2020-05-17,-22.142857142857142,-8.285714285714286,-26.142857142857142,-23.0,-2.2857142857142856,10.0,-16.37142857142857,115.85714285714286,0.0,6.571428571428571,0.0,2.0918613436971847
Africa,Mozambique,2020-05-24,-19.285714285714285,-4.571428571428571,-25.428571428571427,-20.857142857142858,-3.2857142857142856,9.857142857142858,-14.685714285714285,162.14285714285714,0.0,8.142857142857142,0.0,2.0923858643463733
Asia and Oceania,Myanmar (Burma),2020-02-16,-0.5,-0.5,-1.5,-0.5,2.0,2.0,-0.19999999999999998,0.0,0.0,0.0,0.0,0.7685889120063422
Asia and Oceania,Myanmar (Burma),2020-02-23,-1.1428571428571428,0.0,-1.5714285714285714,-0.7142857142857143,4.714285714285714,1.5714285714285714,0.2571428571428572,0.0,0.0,0.0,0.0,0.9234159783358319
Asia and Oceania,Myanmar (Burma),2020-03-01,1.2857142857142858,1.8571428571428572,-0.8571428571428571,0.42857142857142855,6.0,1.4285714285714286,1.742857142857143,0.0,0.0,0.0,0.0,0.9730478422557715
Asia and Oceania,Myanmar (Burma),2020-03-08,4.285714285714286,5.142857142857143,3.857142857142857,2.7142857142857144,-1.2857142857142858,1.7142857142857142,2.9428571428571426,0.0,0.0,0.0,0.0,1.0616304619952825
Asia and Oceania,Myanmar (Burma),2020-03-15,0.7142857142857143,5.857142857142857,1.5714285714285714,0.2857142857142857,0.14285714285714285,3.0,1.7142857142857142,0.0,0.0,0.0,0.0,1.0418151896105028
Asia and Oceania,Myanmar (Burma),2020-03-22,-4.428571428571429,1.0,-2.2857142857142856,-4.0,3.857142857142857,3.7142857142857144,-1.1714285714285713,0.0,0.0,0.0,0.0,0.9595448130195413
Asia and Oceania,Myanmar (Burma),2020-03-29,-25.285714285714285,-10.857142857142858,-8.571428571428571,-18.857142857142858,-13.714285714285714,9.142857142857142,-15.457142857142857,3.7142857142857144,0.0,1.4285714285714286,0.0,0.9471025009056796
Asia and Oceania,Myanmar (Burma),2020-04-05,-44.714285714285715,-24.571428571428573,-14.428571428571429,-35.857142857142854,-24.571428571428573,13.0,-28.82857142857143,18.0,0.8571428571428571,1.5714285714285714,0.14285714285714285,0.9405116410127455
Asia and Oceania,Myanmar (Burma),2020-04-12,-55.142857142857146,-33.857142857142854,-16.285714285714285,-50.285714285714285,-41.857142857142854,18.0,-39.48571428571429,27.857142857142858,2.5714285714285716,2.857142857142857,0.42857142857142855,1.0136639921433013
Asia and Oceania,Myanmar (Burma),2020-04-19,-72.14285714285714,-61.714285714285715,-25.142857142857142,-70.57142857142857,-60.142857142857146,26.571428571428573,-57.94285714285714,83.0,4.285714285714286,10.0,0.14285714285714285,1.0716236539256054
Asia and Oceania,Myanmar (Burma),2020-04-26,-61.285714285714285,-46.142857142857146,-22.428571428571427,-58.285714285714285,-39.42857142857143,20.571428571428573,-45.51428571428572,134.0,5.0,5.0,0.0,1.0162172944533903
Asia and Oceania,Myanmar (Burma),2020-05-03,-56.857142857142854,-40.42857142857143,-19.285714285714285,-52.857142857142854,-36.142857142857146,18.714285714285715,-41.114285714285714,150.57142857142858,5.714285714285714,1.2857142857142858,0.14285714285714285,1.034004890161617
Asia and Oceania,Myanmar (Burma),2020-05-10,-50.285714285714285,-33.285714285714285,-17.428571428571427,-44.857142857142854,-28.428571428571427,16.428571428571427,-34.857142857142854,170.57142857142858,6.0,3.5714285714285716,0.0,1.0581254807316423
Asia and Oceania,Myanmar (Burma),2020-05-17,-45.285714285714285,-29.0,-15.857142857142858,-39.714285714285715,-21.142857142857142,14.714285714285714,-30.2,181.42857142857142,6.0,0.5714285714285714,0.0,1.017446829915832
Asia and Oceania,Myanmar (Burma),2020-05-24,-40.57142857142857,-25.285714285714285,-17.0,-36.0,-18.142857142857142,14.0,-27.400000000000006,197.57142857142858,6.0,2.4285714285714284,0.0,1.0395404818479423
Africa,Namibia,2020-02-16,-8.5,-9.0,3.0,-8.5,0.5,2.5,-4.5,0.0,0.0,0.0,0.0,2.080618007773405
Africa,Namibia,2020-02-23,-7.714285714285714,-8.285714285714286,-2.7142857142857144,-10.285714285714286,6.0,0.42857142857142855,-4.6,0.0,0.0,0.0,0.0,2.0224394442104647
Africa,Namibia,2020-03-01,6.857142857142857,6.428571428571429,6.428571428571429,-2.857142857142857,9.428571428571429,-2.4285714285714284,5.257142857142858,0.0,0.0,0.0,0.0,1.9993617014070295
Africa,Namibia,2020-03-08,4.285714285714286,4.428571428571429,8.714285714285714,-1.7142857142857142,10.428571428571429,-1.2857142857142858,5.228571428571429,0.0,0.0,0.0,0.0,2.072808461474529
Africa,Namibia,2020-03-15,-6.142857142857143,-5.857142857142857,-1.0,-5.285714285714286,7.571428571428571,0.2857142857142857,-2.142857142857143,0.5714285714285714,0.0,0.2857142857142857,0.0,2.030205318902167
Africa,Namibia,2020-03-22,-17.142857142857142,-9.142857142857142,-10.285714285714286,-23.285714285714285,-11.714285714285714,6.857142857142857,-14.314285714285713,2.5714285714285716,0.0,0.14285714285714285,0.0,2.0833179086253475
Africa,Namibia,2020-03-29,-21.285714285714285,-6.285714285714286,-23.0,-42.42857142857143,-19.857142857142858,10.285714285714286,-22.571428571428573,7.571428571428571,0.0,1.1428571428571428,0.0,1.935090458985232
Africa,Namibia,2020-04-05,-50.42857142857143,-30.285714285714285,-38.57142857142857,-69.85714285714286,-48.0,22.714285714285715,-47.42857142857143,13.428571428571429,0.0,0.7142857142857143,0.0,1.9700825315020423
Africa,Namibia,2020-04-12,-55.42857142857143,-37.0,-40.57142857142857,-73.71428571428571,-53.57142857142857,23.285714285714285,-52.05714285714286,16.0,0.0,0.0,0.0,1.9634957711503458
Africa,Namibia,2020-04-19,-55.142857142857146,-36.0,-41.857142857142854,-73.14285714285714,-49.857142857142854,23.285714285714285,-51.2,16.0,0.0,0.0,0.0,2.0438125773383877
Africa,Namibia,2020-04-26,-46.42857142857143,-27.428571428571427,-39.714285714285715,-69.28571428571429,-41.285714285714285,20.571428571428573,-44.82857142857143,16.0,0.0,0.0,0.0,1.871276181609933
Africa,Namibia,2020-05-03,-38.0,-19.285714285714285,-34.42857142857143,-67.0,-40.142857142857146,19.142857142857142,-39.771428571428565,16.0,0.0,0.0,0.0,2.006134044847975
Africa,Namibia,2020-05-10,-22.571428571428573,-5.714285714285714,-23.142857142857142,-52.142857142857146,-21.714285714285715,12.428571428571429,-25.057142857142853,16.0,0.0,0.0,0.0,1.9822200844195745
Africa,Namibia,2020-05-17,-22.857142857142858,-8.142857142857142,-18.857142857142858,-48.142857142857146,-9.142857142857142,10.0,-21.428571428571434,16.0,0.0,0.0,0.0,1.959793570914139
Africa,Namibia,2020-05-24,-20.428571428571427,-5.142857142857143,-10.428571428571429,-50.714285714285715,-20.857142857142858,10.285714285714286,-21.514285714285716,18.0,0.0,0.7142857142857143,0.0,1.9571440467542935
Asia and Oceania,Nepal,2020-02-16,3.5,4.0,3.5,3.5,5.0,0.0,3.9,1.0,0.0,0.5,0.0,0.835308705152798
Asia and Oceania,Nepal,2020-02-23,3.142857142857143,4.428571428571429,3.857142857142857,3.5714285714285716,0.7142857142857143,0.42857142857142855,3.142857142857143,1.0,0.0,0.0,0.0,0.9562010157621942
Asia and Oceania,Nepal,2020-03-01,3.857142857142857,4.285714285714286,0.42857142857142855,4.714285714285714,5.285714285714286,0.0,3.7142857142857144,1.0,0.0,0.0,0.0,0.9971285221503152
Asia and Oceania,Nepal,2020-03-08,3.7142857142857144,7.428571428571429,0.5714285714285714,4.714285714285714,3.7142857142857144,0.42857142857142855,4.0285714285714285,1.0,0.0,0.0,0.0,0.9778341615364375
Asia and Oceania,Nepal,2020-03-15,-3.142857142857143,0.42857142857142855,1.0,-2.0,-3.4285714285714284,2.2857142857142856,-1.4285714285714286,1.0,0.0,0.0,0.0,0.8675847840575702
Asia and Oceania,Nepal,2020-03-22,-6.285714285714286,6.0,-5.285714285714286,-0.42857142857142855,0.8571428571428571,3.0,-1.0285714285714285,1.0,0.0,0.0,0.0,0.9094362127530644
Asia and Oceania,Nepal,2020-03-29,-70.0,-58.714285714285715,-47.714285714285715,-64.28571428571429,-64.0,23.0,-60.94285714285714,3.4285714285714284,0.0,0.5714285714285714,0.0,0.9695820865329824
Asia and Oceania,Nepal,2020-04-05,-76.57142857142857,-68.0,-53.0,-72.42857142857143,-69.0,25.428571428571427,-67.8,6.428571428571429,0.0,0.5714285714285714,0.0,1.016714116706922
Asia and Oceania,Nepal,2020-04-12,-76.28571428571429,-65.85714285714286,-52.0,-70.71428571428571,-66.71428571428571,24.714285714285715,-66.31428571428572,9.428571428571429,0.0,0.42857142857142855,0.0,1.0514420792548407
Asia and Oceania,Nepal,2020-04-19,-77.85714285714286,-67.28571428571429,-52.57142857142857,-72.14285714285714,-67.57142857142857,24.0,-67.48571428571428,22.0,0.0,2.7142857142857144,0.0,0.9622703869372842
Asia and Oceania,Nepal,2020-04-26,-76.71428571428571,-64.28571428571429,-51.42857142857143,-69.85714285714286,-64.28571428571429,22.857142857142858,-65.31428571428572,45.285714285714285,0.0,3.0,0.0,0.921995967781492
Asia and Oceania,Nepal,2020-05-03,-74.14285714285714,-60.57142857142857,-47.57142857142857,-66.71428571428571,-60.0,22.0,-61.800000000000004,59.0,0.0,3.2857142857142856,0.0,0.8971246462614847
Asia and Oceania,Nepal,2020-05-10,-69.85714285714286,-54.857142857142854,-44.0,-61.285714285714285,-55.285714285714285,20.142857142857142,-57.05714285714286,97.0,0.0,5.0,0.0,1.0241886625780372
Asia and Oceania,Nepal,2020-05-17,-68.42857142857143,-52.285714285714285,-43.0,-59.857142857142854,-53.142857142857146,20.285714285714285,-55.34285714285714,243.28571428571428,0.42857142857142855,26.428571428571427,0.2857142857142857,1.0190987242627956
Asia and Oceania,Nepal,2020-05-24,-70.71428571428571,-55.142857142857146,-46.0,-63.285714285714285,-56.0,21.714285714285715,-58.228571428571435,480.57142857142856,2.5714285714285716,44.0,0.14285714285714285,1.0108607697545304
Europe,Netherlands,2020-02-16,-4.5,-3.5,-10.0,-1.0,-1.5,1.0,-4.1,0.0,0.0,0.0,0.0,3.931405373018223
Europe,Netherlands,2020-02-23,2.7142857142857144,-1.0,5.428571428571429,0.14285714285714285,-5.285714285714286,0.5714285714285714,0.4000000000000001,0.0,0.0,0.0,0.0,3.9600791325186218
Europe,Netherlands,2020-03-01,4.142857142857143,0.8571428571428571,6.571428571428571,-4.142857142857143,-11.142857142857142,1.8571428571428572,-0.7428571428571428,2.5714285714285716,0.0,1.4285714285714286,0.0,3.993438209737541
Europe,Netherlands,2020-03-08,-0.7142857142857143,1.8571428571428572,8.857142857142858,-1.1428571428571428,1.5714285714285714,0.5714285714285714,2.085714285714286,106.14285714285714,0.7142857142857143,36.42857142857143,0.42857142857142855,3.9964520874464213
Europe,Netherlands,2020-03-15,-12.0,9.0,6.714285714285714,-16.714285714285715,-4.714285714285714,3.7142857142857144,-3.542857142857143,658.1428571428571,8.428571428571429,124.28571428571429,2.4285714285714284,4.093826685076285
Europe,Netherlands,2020-03-22,-40.57142857142857,0.2857142857142857,22.0,-55.857142857142854,-39.285714285714285,15.142857142857142,-22.685714285714287,2636.8571428571427,88.85714285714286,438.42857142857144,22.714285714285715,4.002352517174395
Europe,Netherlands,2020-03-29,-48.42857142857143,-15.571428571428571,8.571428571428571,-64.71428571428571,-45.714285714285715,17.285714285714285,-33.17142857142857,7626.142857142857,462.14285714285717,951.7142857142857,84.57142857142857,4.1300543477819565
Europe,Netherlands,2020-04-05,-46.857142857142854,-15.857142857142858,14.285714285714286,-62.42857142857143,-44.57142857142857,16.857142857142858,-31.08571428571429,14693.857142857143,1331.2857142857142,997.8571428571429,142.14285714285714,4.0001836209237105
Europe,Netherlands,2020-04-12,-43.142857142857146,-13.714285714285714,42.285714285714285,-58.285714285714285,-43.714285714285715,15.428571428571429,-23.314285714285717,21970.14285714286,2357.5714285714284,1105.142857142857,138.71428571428572,4.073625984805476
Europe,Netherlands,2020-04-19,-45.142857142857146,-17.285714285714285,29.857142857142858,-60.42857142857143,-45.0,16.571428571428573,-27.599999999999998,29432.85714285714,3280.1428571428573,1009.7142857142857,135.28571428571428,4.073068072226837
Europe,Netherlands,2020-04-26,-36.0,-7.428571428571429,49.285714285714285,-55.0,-38.142857142857146,14.0,-17.45714285714286,35668.57142857143,4153.0,741.4285714285714,113.0,3.9566016800169748
Europe,Netherlands,2020-05-03,-38.285714285714285,-10.428571428571429,28.428571428571427,-57.57142857142857,-42.0,15.0,-23.971428571428564,39339.57142857143,4789.428571428572,389.42857142857144,83.0,4.0234560573504
Europe,Netherlands,2020-05-10,-31.428571428571427,-4.857142857142857,73.28571428571429,-51.857142857142854,-36.142857142857146,12.714285714285714,-10.200000000000001,41721.71428571428,5280.428571428572,293.7142857142857,54.857142857142854,3.9009250529883297
Europe,Netherlands,2020-05-17,-31.857142857142858,-5.0,38.714285714285715,-51.142857142857146,-28.285714285714285,11.857142857142858,-15.51428571428571,43430.0,5587.285714285715,195.42857142857142,34.285714285714285,4.024298536180799
Europe,Netherlands,2020-05-24,-26.428571428571427,-2.0,99.14285714285714,-49.714285714285715,-35.57142857142857,11.857142857142858,-2.9142857142857137,44675.0,5764.714285714285,177.28571428571428,20.285714285714285,4.030690790196293
Asia and Oceania,New Zealand,2020-02-16,6.0,4.5,-5.5,7.5,2.0,0.5,2.9,0.0,0.0,0.0,0.0,1.1978085833484695
